branch,run_id,run_started_at,job_id,job_name,duration_seconds,conclusion
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061555278,"trial (3.13, postgres, 17, all)",1152,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061555286,"sytest (bookworm)",741,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061555292,"trial (3.10, tikv, all)",574,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061555301,"trial (3.10, sqlite, all)",568,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061555302,"trial (3.13, sqlite, all)",462,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061555315,"trial (3.10, postgres, 14, all)",1290,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061555335,"trial (3.10, sqlite)",502,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061555336,"sytest (bookworm, multi-postgres, workers, asyncio)",1367,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99061555352,"sytest (bookworm, postgres)",916,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99062120902,"export-data",293,success
guru/refactor/rust-hamt-state-res,33237589638,2026-08-29T06:04:04Z,99064820798,"tests-done",5,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067074313,"check-lockfile",7,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067074387,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067074464,"changes",5,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067074794,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067088130,"lint",162,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067088141,"Typechecking",80,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067088142,"check-schema-delta",18,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067088144,"check-sampleconfig",72,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067088179,"lint-rustfmt",15,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067088207,"lint-clippy-nightly",20,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067088222,"lint-clippy",25,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067088245,"lint-golangci",28,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067088249,"lint-rust",72,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067088730,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067385482,"linting-done",2,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067391832,"trial-olddeps",451,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067391836,"cargo-test",37,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067391870,"portdb (3.13, 17)",341,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067391871,"trial-tikv",620,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067391889,"portdb (3.10, 14)",337,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067391902,"cargo-bench",85,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067391928,"calculate-test-jobs",7,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067391937,"complement / complement (monolith, Postgres)",1077,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067391942,"complement / complement (workers, Postgres)",1762,failure
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067391951,"complement / complement (hybrid, Postgres (hybrid, tikv))",1114,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067391968,"complement / complement (workers, Postgres (hybrid, tikv))",1860,failure
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067391993,"complement / complement (hybrid, SQLite (hybrid, tikv))",1039,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067392033,"complement / complement (monolith, SQLite)",1038,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067392416,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067408953,"sytest (bookworm, postgres)",852,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067408959,"sytest (bookworm, multi-postgres, workers, tikv)",1242,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067408973,"sytest (bookworm)",803,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067408976,"sytest (bookworm, multi-postgres, workers, asyncio)",1175,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067408981,"trial (3.13, postgres, 17, all)",1238,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067408982,"sytest (bookworm, multi-postgres, workers)",1129,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067408984,"trial (3.10, tikv, all)",653,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067408986,"trial (3.13, sqlite, all)",464,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067408998,"trial (3.10, sqlite)",509,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067409005,"trial (3.10, postgres, 14, all)",1302,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067409012,"trial (3.10, sqlite, all)",566,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99067993837,"export-data",282,success
guru/refactor/rust-hamt-state-res,33239801188,2026-08-29T07:00:18Z,99070603073,"tests-done",3,failure
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072165628,"check-lockfile",7,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072165661,"changes",4,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072165714,"lint-crlf",5,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072166106,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072176970,"lint",152,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072176971,"check-sampleconfig",89,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072176984,"check-schema-delta",16,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072176990,"lint-clippy",27,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072176994,"lint-golangci",26,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072176995,"lint-rust",67,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072177029,"Typechecking",85,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072177044,"lint-rustfmt",20,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072177049,"lint-clippy-nightly",23,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072177396,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072420890,"linting-done",5,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072433339,"portdb (3.10, 14)",297,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072433344,"trial-olddeps",581,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072433374,"portdb (3.13, 17)",352,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072433392,"calculate-test-jobs",7,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072433396,"cargo-bench",84,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072433399,"cargo-test",47,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072433412,"complement / complement (hybrid, Postgres (hybrid, tikv))",1139,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072433417,"complement / complement (workers, Postgres (hybrid, tikv))",1755,failure
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072433423,"complement / complement (monolith, SQLite)",947,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072433426,"complement / complement (hybrid, SQLite (hybrid, tikv))",910,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072433428,"complement / complement (workers, Postgres)",1787,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072433438,"complement / complement (monolith, Postgres)",1070,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072433475,"trial-tikv",622,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072433788,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072446513,"trial (3.10, tikv, all)",697,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072446530,"trial (3.10, postgres, 14, all)",1262,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072446546,"sytest (bookworm, multi-postgres, workers, asyncio)",1172,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072446560,"trial (3.10, sqlite, all)",558,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072446571,"trial (3.10, sqlite)",517,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072446577,"trial (3.13, sqlite, all)",522,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072446579,"sytest (bookworm)",721,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072446581,"sytest (bookworm, multi-postgres, workers)",1200,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072446592,"trial (3.13, postgres, 17, all)",1251,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072446635,"sytest (bookworm, multi-postgres, workers, tikv)",1206,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072446711,"sytest (bookworm, postgres)",545,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99072971849,"export-data",287,success
guru/refactor/rust-hamt-state-res,33241748321,2026-08-29T07:50:02Z,99075432582,"tests-done",2,failure
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081229378,"changes",5,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081229457,"check-lockfile",5,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081229482,"lint-crlf",7,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081229848,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081241215,"Typechecking",95,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081241241,"lint-rust",70,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081241248,"lint-clippy",27,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081241253,"check-sampleconfig",66,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081241263,"check-schema-delta",22,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081241265,"lint-golangci",30,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081241272,"lint-rustfmt",20,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081241284,"lint",166,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081241367,"lint-clippy-nightly",24,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081241808,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081529213,"linting-done",5,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081543905,"cargo-bench",92,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081543907,"calculate-test-jobs",5,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081543908,"portdb (3.10, 14)",353,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081543945,"trial-tikv",488,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081543956,"trial-olddeps",526,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081543961,"complement / complement (hybrid, Postgres (hybrid, tikv))",1137,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081543966,"complement / complement (workers, Postgres (hybrid, tikv))",1915,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081543985,"complement / complement (hybrid, SQLite (hybrid, tikv))",1010,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081543987,"portdb (3.13, 17)",340,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081543993,"cargo-test",38,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081543998,"complement / complement (monolith, Postgres)",939,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081544019,"complement / complement (monolith, SQLite)",983,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081544040,"complement / complement (workers, Postgres)",1813,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081544524,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081557236,"trial (3.10, tikv, all)",564,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081557237,"sytest (bookworm, postgres)",528,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081557238,"sytest (bookworm, multi-postgres, workers)",1013,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081557240,"sytest (bookworm, multi-postgres, workers, tikv)",970,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081557255,"trial (3.10, sqlite)",497,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081557257,"sytest (bookworm)",742,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081557260,"trial (3.10, sqlite, all)",398,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081557261,"sytest (bookworm, multi-postgres, workers, asyncio)",1243,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081557262,"trial (3.10, postgres, 14, all)",1103,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081557277,"trial (3.13, sqlite, all)",466,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99081557280,"trial (3.13, postgres, 17, all)",1167,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99082137216,"export-data",305,success
guru/refactor/rust-hamt-state-res,33245149765,2026-08-29T09:17:39Z,99084777457,"tests-done",2,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99152827383,"changes",3,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99152827483,"check-lockfile",8,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99152827520,"lint-crlf",7,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99152827830,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99152836230,"lint",163,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99152836239,"lint-clippy",27,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99152836242,"Typechecking",92,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99152836259,"lint-golangci",29,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99152836265,"lint-rustfmt",22,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99152836278,"check-schema-delta",21,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99152836282,"lint-clippy-nightly",25,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99152836291,"check-sampleconfig",69,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99152836309,"lint-rust",62,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99152836770,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99153167952,"linting-done",4,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99153179398,"trial-olddeps",552,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99153179411,"portdb (3.10, 14)",330,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99153179418,"cargo-bench",81,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99153179424,"trial-tikv",614,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99153179425,"cargo-test",39,success
guru/refactor/rust-hamt-state-res,33272277059,2026-08-29T19:59:17Z,99153179428,"calculate-test-jobs",8,success
